x,y,z
100966.068,117542.058,21.9061649
101557.913,99114.737,8
98909.696,94724.706,17
96062.693,116686.436,15
105780.446,118197.541,27.7130739
100289.945,111738.95,43.5556975
101016.888,111881.72,158.4017471
97373.8,94389.484,16
94718.055,113570.403,42.1448629
97019.085,118295.626,43.4444413
101988.222,103063.101,7.4
99090.985,108151.185,13
97112.679,95781.81,9.8
98132.917,92622.526,24.2759676
91104.9398,98722.1415,10
95542.194,95721.916,17
99496.217,111849.157,65.0066284
99584.242,112005.738,52.2317886
93684.052,106405.0875,17
104477.504,123137.112,34.1661527
95061.67,91220.475,16
102458.994,116296.438,86.2831878
99283.817,106028.355,24.0098097
98578.388,116514.141,54.3841791
101091.146,115150.371,16
97196.02,117425.097,20.5099917
101827.387,103134.979,35.521019
95877.2452,115166.9991,18.6052272
103977.924,122370.004,70.7913721
98838.018,93739.94,16.9
104958.227,114997.527,22.2849798
96766.818,96477.5128,15
95994.697,114110.839,17
95214.822,91232.393,30.7366113
93262.183,104837.569,43.2702001
101858.094,103155.573,11.6
99778.073,107081.263,8
90780.586,101574.087,42.0400957
91662.067,90688.079,13
98442.872,99617.022,14.7
93790.933,97477.288,15
101784.558,112403.649,17
101476.619,98981.579,7.5
94315.9128,86536.0638,14
102960.06,119154.061,16.6
87827.6,104702.28,17
95574.536,96356.06,11.7
96188.351,114581.831,58.0034542
94600.312,114991.229,23.1164751
101827.723,102482.139,73.4732167
101400.42,99562.346,7
102785.84,110140.464,43.3596197
92675.514,103248.244,22.3832057
98950.635,113321.521,14.5
97038.866,116818.066,35.3157748
99009.527,116131.11,36.4084305
92226.032,101204.786,104.2529148
94302.499,105770.622,16
102493.324,108581.149,41.9278362
103315.976,115934.382,26.661423
96964.699,95646.453,8
102405.699,114858.139,23.7462246
95786.452,118283.793,21.3471696
101939.058,102934.655,34.8672332
96110.478,116687.275,11.5
99728.367,106965.851,55.2556342
98028.148,107234.841,93.6353795
92385.386,104426.35,47.6491195
96855.438,118309.058,11.1
92917.639,104221.525,50.6829489
97134.773,108359.749,58.0353207
96909.595,96814.425,10
100023.915,112334.335,7.1
98555.902,100149.708,17.3516552
99910.651,112159.759,38.8883542
98074.151,117390.929,33.6354028
98854.755,107078.302,104.6962011
105533.057,110185.405,11
99577.683,113479.474,30.4013348
97667.758,117757.219,19.9720779
98805.999,94651.845,15
90612.97,100253.45,35.6103861
99590.149,106767.293,129.2839237
98080.565,110699.292,38.564613
97770.4522,104133.354,13
87242.72,101087.92,7
95478.005,113526.47,19.5366877
90505.88,101244.421,190.7257691
103435.513,124310.842,62.3690202
99182.454,108208.392,12.5
