x,y,z
96105,93791,7000
87476,104898,15000
97151,115241,50000
101606,102886,115000
100931,110000,17000
99554,113495,10000
97229,100580,28000
101138,117395,28000
96359,114590,13000
97567,94308,32000
99656,106754,105000
100994,114527,18000
100103,113765,54000
100202,109382,30000
104597,113018,43000
102378,105212,11000
96880,107791,7000
100557,100603,33000
99572,113476,15000
102392,118060,41000
97094,116396,33000
92715,103440,30000
95415,88211,7000
91249,109576,25000
102348,108742,40000
95497,108880,21000
105564,118883,15000
96906,94990,30000
97101,95776,12000
99817,112473,32000
96982,95524,13000
98174,92488,145000
95134,112641,7000
92250,88906,17000
93479,110676,10000
104683,111558,36000
101847,103113,173000
95528,108162,7000
100407,97807,9000
97369,114549,9000
104253,110480,92000
105239,110122,8000
91059,102593,11000
92214,101841,40000
100976,117559,16000
97510,94337,7000
96952,97384,316000
100919,112514,13000
98780,113099,66000
96580,94008,64000
97665,93948,16000
95396,89346,35000
91386,98066,44000
100021,100791,10000
101721,113329,97000
89118,101099,43000
87452,101530,41000
97487,95897,22000
96497,115697,17000
100958,101823,51000
96334,115899,13000
103705,118838,82000
97539,91383,18000
100471,102054,42000
99536,113392,21000
90358,108048,160000
91138,108315,13000
91900,98019,29000
87033,103508,15000
99214,95801,16000
90372,105327,25000
105453,109845,38000
91286,102212,21000
92977,100051,70000
97130,112692,32000
96467,90860,19000
100568,111594,35000
99580,112962,8000
100132,103467,14000
87692,104596,15000
104352,122638,113000
96985,114437,17000
98835,94651,15000
92890,103720,35000
102444,109932,48000
93311,105605,17000
100370,97768,15000
97563,91413,159000
96982,87865,13000
96458,93290,18000
95217,88191,12000
100950,117506,13000
102714,109887,69000
94254,94427,17000
91555,105426,7000
104846,123630,4000
101200,98993,35000
104423,117039,10000
95846,101938,19000
97600,91393,270000
99718,106510,14000
104646,117750,4000
100279,113126,31000
104694,122195,40000
97546,93978,20000
97648,91529,82000
98859,114723,62000
96626,102459,51000
91836,107567,13000
89381,101196,15000
101880,103202,22000
102339,105152,24000
98869,111287,25000
98578,100750,58000
104121,123308,13000
104848,110624,63000
98673,105850,49000
99882,109503,32000
95733,93224,32000
97617,94100,16000
97395,98676,12000
104012,109016,26000
95425,89270,80000
96675,109435,58000
97700,88089,8000
101454,99769,21000
95393,89490,25000
86213,103727,17000
97905,107284,14000
97576,91535,198000
101469,100788,17000
94577,101005,22000
92180,99436,57000
99661,100040,25000
96732,98684,20000
95508,101960,16000
99629,106368,223000
97648,104303,16000
90743,106327,44000
96325,95376,18000
101363,99627,8000
104383,117746,20000
94647,103717,12000
92988,102771,17000
97414,115672,22000
102458,117352,30000
97114,100169,26000
96012,107776,17000
95931,96352,25000
105266,113524,12000
102749,106078,83000
97032,95441,35000
97474,97495,31000
93683,103381,84000
95238,101809,19000
95282,91838,33000
98300,106498,107000
99551,113487,17000
88568,102976,10000
94361,112712,13000
101946,103186,57000
92607,104393,22000
96113,106259,53000
95773,102417,46000
93231,105114,10000
104674,124486,95000
90341,105578,23000
99558,106886,24000
90716,110133,53000
104638,124357,44000
101201,99586,48000
97911,93664,31000
106091,113264,33000
102929,115324,17000
95164,89306,21000
94974,102929,17000
97022,118276,58000
98397,111148,59000
99198,106809,27000
101327,99594,15000
97511,92061,98000
98166,93187,33000
95060,90744,27000
96593,116823,38000
91210,100972,14000
95279,105756,16000
96656,96782,8000
95320,91015,15000
102811,114040,56000
100395,101471,15000
105084,117257,40000
97993,114892,30000
102075,117993,25000
